,title,link,image_url,location,price,years,km
26,Toyota Yaris 2011款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3801531.html?display__sale_code=3010013&flow_id=ad8a07d2-99c9-49a3-85c4-895b07adafed,https://p1.8891.com.tw/2024/02/03/1706949656707281_440_330.jpg,桃園市,10.5萬,2010年,8.6萬km
27,M-Benz C300 Sedan 2015款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3807376.html?display__sale_code=3010013&flow_id=082fad4b-c3f4-4a5e-9d90-f09409106cdb,https://p2.8891.com.tw/2024/02/13/1707816074413074_440_330.jpg,高雄市,75.8萬,2015年,8.8萬km
28,Mitsubishi Lancer Fortis 2015款 1.8L,https://auto.8891.com.tw/?page=2/usedauto-infos-3803609.html?display__sale_code=3010013&flow_id=9aaf4a56-7ec4-4ae0-8daf-c5c11ddcc7a9,https://p1.8891.com.tw/2024/02/06/1/1707189528415427_440_330.jpg,桃園市,18.5萬,2015年,12萬km
29,BMW 530i M Sport 2021款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3810781.html?display__sale_code=3010013&flow_id=e9536a8f-14da-4621-8aac-5d6dff040000,https://p1.8891.com.tw/2023/09/02/1693643558833781_440_330.jpg,桃園市,263萬,2021年,2.7萬km
30,Honda CR-V 2018款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3799561.html?display__sale_code=3010013&flow_id=93c42058-088a-4a8e-891c-f170d8dd8ec8,https://p2.8891.com.tw/2023/11/03/1698990724421468_440_330.jpg,桃園市,50.8萬,2018年,3萬km
31,Honda CR-V 2023款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3811006.html?display__sale_code=3010013&flow_id=d7f301fc-ded3-4344-953a-ba3ecc2097a8,https://p1.8891.com.tw/2024/02/02/1706872215113189_440_330.jpg,桃園市,76.8萬,2023年,5000km
32,M-Benz C300 AMG 2015款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3799585.html?display__sale_code=3010013&flow_id=0a2ad708-7e3b-493b-92d2-46b8e4a244db,https://p2.8891.com.tw/2023/12/06/1701855639116050_440_330.jpg,桃園市,63.8萬,2015年,5.5萬km
33,Honda CR-V 2017款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3803231.html?display__sale_code=3010013&flow_id=749a7a7b-bf40-4899-85ad-bd799b1dabd6,https://p1.8891.com.tw/2024/02/05/1707117714610929_440_330.jpg,新北市,48.8萬,2017年,5.2萬km
34,M-Benz E200 2014款 2.0L,https://auto.8891.com.tw/?page=2/usedauto-infos-3814868.html?display__sale_code=3010013&flow_id=aaa1d6aa-6c14-46d8-b038-a92dd8fa86a9,https://p1.8891.com.tw/2024/02/19/1708331914043619_440_330.jpg,台北市,68.8萬,2014年,7.53萬km
35,M-Benz A200 2015款 1.6L,https://auto.8891.com.tw/?page=2/usedauto-infos-3781886.html?display__sale_code=3010013&flow_id=6b211302-9a0d-4f87-82cd-6eb37d62fcf5,https://p2.8891.com.tw/2024/01/16/1705384783584898_440_330.jpg,新北市,49萬,2014年,4.2萬km
36,Hyundai Elantra 2018款 1.6L,https://auto.8891.com.tw/?page=2/usedauto-infos-3815046.html?display__sale_code=3010013&flow_id=8419f7bb-1d2a-4195-8c18-0007dec3bdf7,https://p1.8891.com.tw/2024/01/05/1704440943784957_440_330.jpg,桃園市,30.8萬,2018年,5萬km
37,Honda CR-V 2019款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3801189.html?display__sale_code=3010013&flow_id=9f4be30d-243f-4a24-b92d-168ccb69633f,https://p1.8891.com.tw/2023/05/25/1684986994584435_440_330.jpg,高雄市,45.9萬,2018年,14萬km
38,Honda CR-V 2020款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3809650.html?display__sale_code=3010013&flow_id=1293eab0-53d8-4a09-ab36-46d1315c1eed,https://p2.8891.com.tw/2022/09/20/1663639526881006_440_330.jpg,桃園市,-,2020年,3萬km
39,Honda CR-V 2021款 1.5L,https://auto.8891.com.tw/?page=2/usedauto-infos-3812828.html?display__sale_code=3010013&flow_id=88bf72af-6b9d-4689-9b52-ef683fc5c475,https://p1.8891.com.tw/2024/02/17/1708172281788963_440_330.jpg,桃園市,-,2021年,1.5萬km
40,Honda CR-V 2021款 1.5L,https://auto.8891.com.tw/?page=3/usedauto-infos-3756408.html?display__sale_code=3010013&flow_id=31b7ee7e-2782-4fd8-b626-9ca855d2900d,https://p1.8891.com.tw/2023/12/24/2/1703423442399781_440_330.jpg,桃園市,52.8萬,2020年,2.2萬km
41,M-Benz E300 2016款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3803574.html?display__sale_code=3010013&flow_id=f9f05634-2793-470d-bc3f-5c5f1826a76c,https://p2.8891.com.tw/2024/02/06/1/1707189496178518_440_330.jpg,桃園市,-,2016年,9萬km
42,M-Benz A200 2020款 1.3L,https://auto.8891.com.tw/?page=3/usedauto-infos-3810148.html?display__sale_code=3010013&flow_id=6cd4a007-8948-4c8d-a95d-f84a980ddcdc,https://p1.8891.com.tw/2024/02/16/1708047170655639_440_330.jpg,新北市,128萬,2019年,6.2萬km
43,M-Benz AMG A 35 4Matic 2021款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3803097.html?display__sale_code=3010013&flow_id=f6180908-ba40-4cdc-a9c3-e328b26e3ac4,https://p2.8891.com.tw/2024/01/24/1706078756560218_440_330.jpg,花蓮縣,190萬,2021年,4.5萬km
44,M-Benz GLC300 Coupe 2020款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3816537.html?display__sale_code=3010013&flow_id=e1527d01-41d8-43ed-b7aa-e4310bb6faa7,https://p2.8891.com.tw/2024/02/20/1708428221942590_440_330.jpg,桃園市,248萬,2020年,5萬km
45,M-Benz C300 Sedan 2016款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3803489.html?display__sale_code=3010013&flow_id=0627a187-120d-4bbe-bcf2-d7618c1b0faf,https://p2.8891.com.tw/2024/02/05/1707128154708052_440_330.jpg,桃園市,76.8萬,2016年,8萬km
46,BMW 328i 2013款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3810938.html?display__sale_code=3010013&flow_id=9935d20f-a5a5-430c-ac2a-8d826ea98d5b,https://p1.8891.com.tw/2024/02/16/1708065680645289_440_330.jpg,桃園市,-,2012年,6萬km
47,M-Benz E300 2017款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3809638.html?display__sale_code=3010013&flow_id=8dc2fce6-219a-4e5f-88a2-e0c7446b2f83,https://p2.8891.com.tw/2024/01/07/1704624421913096_440_330.jpg,桃園市,128.8萬,2016年,6萬km
48,M-Benz E53 AMG 2018款 3.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3798784.html?display__sale_code=3010013&flow_id=264497c3-ba2e-4c92-9deb-f06949dec4c6,https://p1.8891.com.tw/2023/12/01/1701426766109139_440_330.jpg,新北市,238.8萬,2018年,6.8萬km
49,M-Benz E200 2017款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3797195.html?display__sale_code=3010013&flow_id=c2199c6b-9041-44fc-9134-363a3b8c9388,https://p1.8891.com.tw/2024/01/30/2/1706608510581395_440_330.jpg,台北市,109.8萬,2017年,12萬km
50,BMW 428i M Sport 2014款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3811089.html?display__sale_code=3010013&flow_id=bc9cc6d6-a478-4b02-bdc1-14e4e66a5aa2,https://p1.8891.com.tw/2024/02/16/8/1708069279369017_440_330.jpg,桃園市,32萬,2014年,7.9萬km
51,M-Benz E63 S AMG 2021款 4.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3795230.html?display__sale_code=3010013&flow_id=db80bcba-8839-404b-a137-df47b3904931,https://p1.8891.com.tw/2022/03/30/1648615548902967_440_330.jpg,新北市,668萬,2021年,400km
52,M-Benz GLC300 Coupe 2017款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3693176.html?display__sale_code=3010013&flow_id=a41bb3b5-16cb-4b3f-970e-138a3835d3e3,https://p2.8891.com.tw/2023/10/31/1698728166979016_440_330.jpg,桃園市,139.8萬,2016年,13萬km
53,M-Benz GLC200 2021款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3813270.html?display__sale_code=3010013&flow_id=f8c70756-c970-4dba-956c-bbe1559b5df9,https://p1.8891.com.tw/2024/01/19/1705634966541513_440_330.jpg,桃園市,169萬,2021年,6萬km
54,M-Benz C180 2019款 1.6L,https://auto.8891.com.tw/?page=3/usedauto-infos-3813961.html?display__sale_code=3010013&flow_id=9b5e2ebc-a251-4fc3-93ca-1f7d89da8f54,https://p2.8891.com.tw/2024/02/19/1708311459311300_440_330.jpg,新北市,118.8萬,2018年,9萬km
55,Toyota Yaris 2010款 1.5L,https://auto.8891.com.tw/?page=3/usedauto-infos-3798097.html?display__sale_code=3010013&flow_id=eee24618-468d-4e3a-9590-c31fbb06a72b,https://p1.8891.com.tw/2024/01/31/1706691495462245_440_330.jpg,桃園市,10萬,2009年,8萬km
56,M-Benz GLA180 2018款 1.6L,https://auto.8891.com.tw/?page=3/usedauto-infos-3811493.html?display__sale_code=3010013&flow_id=00d55be2-cf34-4f6e-bcff-467b8e488514,https://p1.8891.com.tw/2024/02/16/1708079560951153_440_330.jpg,台北市,85.8萬,2018年,7.47萬km
57,M-Benz S400 LWB 2015款 3.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3812764.html?display__sale_code=3010013&flow_id=a3b4d483-956f-4ed0-96a4-82cbbc8e8f52,https://p1.8891.com.tw/2024/02/17/1708168065951173_440_330.jpg,台北市,118.8萬,2015年,16.27萬km
58,Lexus RX 2017款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3814176.html?display__sale_code=3010013&flow_id=638d8261-df58-4a7a-8d3b-24e12c71aa94,https://p1.8891.com.tw/2024/02/19/1708315683718887_440_330.jpg,桃園市,128萬,2017年,9.2萬km
59,Mitsubishi Lancer Fortis 2014款 1.8L,https://auto.8891.com.tw/?page=3/usedauto-infos-3817154.html?display__sale_code=3010013&flow_id=87919951-a2d2-493f-8442-5bbd92b75846,https://p1.8891.com.tw/2024/02/21/1708490836888455_440_330.jpg,桃園市,11.5萬,2013年,9萬km
60,BMW 320i 2012款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3813951.html?display__sale_code=3010013&flow_id=5a8acc4a-92c4-4e32-a97c-600d3c285323,https://p1.8891.com.tw/2024/02/19/1708311043456125_440_330.jpg,新北市,58.8萬,2012年,14萬km
61,BMW 320i 2015款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3803508.html?display__sale_code=3010013&flow_id=1d67c79f-cf7b-4a89-9be6-af83ab3fbcc1,https://p2.8891.com.tw/2024/02/05/1/1707130037277180_440_330.jpg,桃園市,-,2015年,8.8萬km
62,Toyota RAV4 2020款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3809216.html?display__sale_code=3010013&flow_id=cc2295b5-b360-4716-9abb-32d89a486ce9,https://p1.8891.com.tw/2024/01/14/1705201982608407_440_330.jpg,桃園市,46.5萬,2019年,1.98萬km
63,M-Benz C300 Sedan 2015款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3773207.html?display__sale_code=3010013&flow_id=24435b82-3c0e-4db9-9608-dc99b7f4617c,https://p2.8891.com.tw/2024/01/08/1704704583709028_440_330.jpg,桃園市,72.8萬,2015年,6萬km
64,Toyota Yaris 2022款 1.5L,https://auto.8891.com.tw/?page=3/usedauto-infos-3798316.html?display__sale_code=3010013&flow_id=73c1e046-b737-4040-ab5e-d72a37f841f9,https://p1.8891.com.tw/2023/11/30/1701344347703097_440_330.jpg,台中市,33.8萬,2021年,4.2萬km
65,M-Benz C200 Sedan 2014款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3809332.html?display__sale_code=3010013&flow_id=e303a5c1-c62f-49ae-837f-42f2bb7167f2,https://p2.8891.com.tw/2023/08/01/1690869384853070_440_330.jpg,桃園市,59.8萬,2014年,8.2萬km
66,M-Benz C300 Sedan 2016款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3801273.html?display__sale_code=3010013&flow_id=948fe4f9-b3f9-491b-a7be-96c242d1168e,https://p1.8891.com.tw/2024/02/03/1706939486431753_440_330.jpg,桃園市,78.8萬,2015年,3.2萬km
67,M-Benz GLA180 2017款 1.6L,https://auto.8891.com.tw/?page=3/usedauto-infos-3660645.html?display__sale_code=3010013&flow_id=d6890aea-766c-487a-b9ef-4e653e7c2aa2,https://p1.8891.com.tw/2023/10/05/1696473709820401_440_330.jpg,桃園市,99.8萬,2017年,6萬km
68,Mitsubishi Lancer Fortis 2016款 1.8L,https://auto.8891.com.tw/?page=3/usedauto-infos-3809595.html?display__sale_code=3010013&flow_id=c2ce12e9-1f22-4fde-aa77-36a3ba5f8a88,https://p1.8891.com.tw/2024/02/15/1707984524024519_440_330.jpg,新北市,16.2萬,2015年,6.8萬km
69,M-Benz C300 Sedan 2016款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3813344.html?display__sale_code=3010013&flow_id=b142f230-ac97-44d1-b067-cafc0a4e1465,https://p2.8891.com.tw/2024/02/18/3/1708246830219606_440_330.jpg,新竹縣,-,2015年,7萬km
70,M-Benz C300 AMG 2008款 3.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3778579.html?display__sale_code=3010013&flow_id=6b724c3e-db2f-4a9a-9940-ed698e9bf9ce,https://p2.8891.com.tw/2024/01/12/9/1705059877958700_440_330.jpg,雲林縣,29.8萬,2008年,17.6萬km
71,M-Benz GLA250 2020款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3787680.html?display__sale_code=3010013&flow_id=13fdbbe9-50a1-4e99-962f-9df5190a368d,https://p1.8891.com.tw/2024/01/21/1705822660845105_440_330.jpg,桃園市,175萬,2020年,6.7萬km
72,Lexus RX 2022款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3782998.html?display__sale_code=3010013&flow_id=386d8da2-df86-47ec-bcbd-cb42fcc1d3a2,https://p1.8891.com.tw/2024/01/17/1705464771946129_440_330.jpg,台北市,199.8萬,2022年,1萬km
73,M-Benz C300 AMG 2016款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3810868.html?display__sale_code=3010013&flow_id=e251e0eb-7c52-460d-bae1-8ef11a553183,https://p1.8891.com.tw/2024/02/16/1708064041713415_440_330.jpg,桃園市,-,2015年,7萬km
74,BMW 318i 2018款 1.5L,https://auto.8891.com.tw/?page=3/usedauto-infos-3709109.html?display__sale_code=3010013&flow_id=c2327690-91b0-4ef5-a299-c1298d84724f,https://p2.8891.com.tw/2023/10/13/1697165334646312_440_330.jpg,彰化縣,88.8萬,2018年,3.98萬km
75,BMW 320i 2011款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3780386.html?display__sale_code=3010013&flow_id=b9821ce6-05d8-4611-acb1-f2a740d04ea4,https://p1.8891.com.tw/2024/02/18/3/1708238383459213_440_330.jpg,新竹縣,25萬,2010年,9萬km
76,Mazda 3 2019款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3802939.html?display__sale_code=3010013&flow_id=528571f7-a287-4389-8a05-7cc3441154e0,https://p1.8891.com.tw/2024/01/06/1704508168823827_440_330.jpg,新北市,40.8萬,2019年,1.4萬km
77,Mazda 3 2016款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3810692.html?display__sale_code=3010013&flow_id=b0965cae-a528-47b3-bf75-3896e14be65b,https://p2.8891.com.tw/2023/06/24/1687585951883290_440_330.jpg,桃園市,27.8萬,2016年,8.6萬km
78,Mazda 3 2020款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3810462.html?display__sale_code=3010013&flow_id=815529b4-7a7d-47d2-8d82-742d4b7b5f6b,https://p1.8891.com.tw/2022/05/18/6/1652859375294587_440_330.jpg,桃園市,54.7萬,2019年,8.6萬km
79,Mazda 3 2015款 2.0L,https://auto.8891.com.tw/?page=3/usedauto-infos-3815044.html?display__sale_code=3010013&flow_id=f4e52cdc-c419-4704-b973-e64350ee81f4,https://p2.8891.com.tw/2022/02/20/1645346854395562_440_330.jpg,桃園市,35.8萬,2015年,9萬km
80,Mazda 3 2022款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3811041.html?display__sale_code=3010013&flow_id=bb4433b6-e396-425c-a60c-cdf4872fef27,https://p1.8891.com.tw/2024/02/16/1708067923991353_440_330.jpg,桃園市,-,2021年,2萬km
81,Mazda 3 2021款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3813143.html?display__sale_code=3010013&flow_id=71777205-1c51-4909-9b0b-656f4421bbb7,https://p1.8891.com.tw/2024/02/18/1708228782646825_440_330.jpg,桃園市,-,2020年,1.7萬km
82,BMW 328i M Sport 2013款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3815438.html?display__sale_code=3010013&flow_id=bc3d8daf-1a02-4395-88ca-85a7d2146038,https://p2.8891.com.tw/2024/02/20/1708392381391408_440_330.jpg,桃園市,-,2013年,3.9萬km
83,BMW 328i 2013款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3794413.html?display__sale_code=3010013&flow_id=1711773f-a20e-4e65-95e1-f7b5f1e92382,https://p2.8891.com.tw/2024/02/18/1708254235721688_440_330.jpg,桃園市,-,2013年,8萬km
84,BMW 318i 2016款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3797311.html?display__sale_code=3010013&flow_id=75840f03-286a-49dc-b16c-f35075e008be,https://p1.8891.com.tw/2024/01/30/1706614640268439_440_330.jpg,新北市,69.8萬,2016年,11.8萬km
85,BMW 428i 2016款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3809315.html?display__sale_code=3010013&flow_id=6b9ee62d-562f-4eed-8e8a-ed7bbdaa71da,https://p2.8891.com.tw/2024/02/15/1707983940446786_440_330.jpg,桃園市,78.6萬,2015年,8萬km
86,M-Benz A180 2017款 1.6L,https://auto.8891.com.tw/?page=4/usedauto-infos-3809472.html?display__sale_code=3010013&flow_id=2d614b65-1c43-4df0-b49c-6edbb333efcd,https://p2.8891.com.tw/2022/08/05/1659690045152174_440_330.jpg,桃園市,69.6萬,2017年,6.5萬km
87,M-Benz A180 2020款 1.3L,https://auto.8891.com.tw/?page=4/usedauto-infos-3809643.html?display__sale_code=3010013&flow_id=fd477bca-1849-44ea-ab3a-a6a3270238ef,https://p2.8891.com.tw/2023/10/15/1697367631181952_440_330.jpg,桃園市,82.8萬,2019年,3.9萬km
88,M-Benz A180 2014款 1.6L,https://auto.8891.com.tw/?page=4/usedauto-infos-3810391.html?display__sale_code=3010013&flow_id=73b73c2f-2744-444a-a6c8-4faea7a44767,https://p1.8891.com.tw/2024/02/16/1708053431440065_440_330.jpg,桃園市,48萬,2014年,10萬km
89,BMW 428i M Sport 2014款 2.0L,https://auto.8891.com.tw/?page=4/usedauto-infos-3812413.html?display__sale_code=3010013&flow_id=8936207c-e102-45f3-aaf7-4a79d58cdbfd,https://p2.8891.com.tw/2023/12/01/1701419863427550_440_330.jpg,桃園市,33.8萬,2014年,7萬km
90,Ford Focus 5D 2019款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3802938.html?display__sale_code=3010013&flow_id=957b9c1e-6050-416f-9169-e9ec2c8e7f56,https://p1.8891.com.tw/2024/02/04/1707031475015315_440_330.jpg,新北市,40.8萬,2019年,1.8萬km
91,Ford Focus 5D 2020款 1.5L,https://auto.8891.com.tw/?page=4/usedauto-infos-3810444.html?display__sale_code=3010013&flow_id=9882bb7a-8fdf-4e7c-8fa2-9e174b37cac1,https://p1.8891.com.tw/2023/04/13/6/1681366795889579_440_330.jpg,桃園市,49.7萬,2020年,8萬km
